Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,,,,,,
LAMPIRAN,,,,,,,,,,,,,,,
PERATURAN MENTERI DALAM NEGERI REPUBLIK INDONESIA,,,,,,,,,,,,,,,
,,NOMOR,TAHUN,,,,,,,,,,,,
,,,TENTANG KODE DAN DATA WILAYAH ADMINISTRASI PEMERINTAHAN,,,,,,,,,,,,
,,,,,,"B. KODE DAN DATA WILAYAH ADMINISTRASI PEMERINTAHAN PROVINSI, KABUPATEN/KOTA. KECAMATAN DAN DESA/KELURAHAN SELURUH INDONESIA",,,,,,,,,
,,,JUMLAH,,,N A M A,/   J U M L A H,,,,LUAS,JUMLAH,,,
,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,,,,
,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,,,,
,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.09.2003,,,,3,Teluk Rimba,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,,,,
,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,,,,
,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,,,,
,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.09.2004,,,,4,Buatan I,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,,,,
,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,,,,
,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,,,,
,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.09.2005,,,,5,Buatan II,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,,,,
,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,,,,
,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,,,,
,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.09.2006,,,,6,Sengkemang,,,,,,,,,,
14.08.09.2007,,,,7,Rantau Panjang,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,,,,
"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,,,,,,,,,,,
hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,,,,,,,,,,,
Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,N A M A   /   J U M L A H,,,LUAS,JUMLAH,,,,,,
,NAMA PROVINSI /,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,,,
K O D E,KABUPATEN / KOTA,,,,,,,(Km2),(Jiwa) *),,,,,,
,,KAB,KOTA,KECAMATAN,KELURAHAN,,D E S A,,,,,,,,
14.08.09.2008,,,,,,8,Empang Pandan,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,
,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,
,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,
,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,
14.08.09.2009,,,,,,9,Keranji Guguh,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,
,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,
,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,
,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,
14.08.09.2010,,,,,,10,Sri Gemilang,,,"Pemekaran desa Perda No.6/2009, Perbaikan nama sesuai",,,,,
,,,,,,,,,,"Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil",,,,,
,,,,,,,,,,validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen,,,,,
,,,,,,,,,,Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,
14.08.09.2011,,,,,,11,Tasik Seminai,,,"Pemekaran sebagian Desa Keranji Guguh, Perda No.3/2011,",,,,,
"Perbaikan nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016,",,,,,,,,,,,,,,,
Perbaikan nama hasil validasi data nama desa tgl 28 April 2017,,,,,,,,,,,,,,,
dan rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21,,,,,,,,,,,,,,,
Juni 2017,,,,,,,,,,,,,,,
14.08.10,10,Kandis,,,3,,,8,,,,,,,
14.08.10.1001,,,1,Simpang Belutu,,,,,,,,,,,
14.08.10.1002,,,2,Telaga Sam-sam,,,,,,,,,,,
14.08.10.1003,,,3,Kandis Kota,,,,,,,,,,,
14.08.10.2004,,,,,,1,Belutu,,,,,,,,
14.08.10.2005,,,,,,2,Kandis,,,,,,,,
14.08.10.2006,,,,,,3,Sam-Sam,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,,
,,,,,,,,,Data Nama dan Kode Desa tgl 23 Juni 2016,,,,,,
14.08.10.2007,,,,,,4,Bekalar,,Pemekaran desa Perda No. 6/2009,,,,,,
14.08.10.2008,,,,,,5,Jambai Makmur,,"Pemekaran desa Perda No.6/2009, Perbaikan nama sesuai",,,,,,
,,,,,,,,,"Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil",,,,,,
,,,,,,,,,validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen,,,,,,
,,,,,,,,,Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,
14.08.10.2009,,,,,,6,Sungai Gondang,,"Pemekaran desa Perda No.6/2009, Perbaikan nama sesuai",,,,,,
,,,,,,,,,"Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil",,,,,,
,,,,,,,,,validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen,,,,,,
,,,,,,,,,Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,
14.08.10.2010,,,,,,7,Pencing Bekuto,,"Pemekaran desa Perda No.6/2009, Perbaikan nama sesuai",,,,,,
,,,,,,,,,"Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil",,,,,,
,,,,,,,,,validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen,,,,,,
,,,,,,,,,Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,
14.08.10.2011,,,,,,8,Libo Jaya,,"Pemekaran sebagian Ds.Sam-Sam, Perda No.4/2010, Perbaikan",,,,,,
"nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan",,,,,,,,,,,,,,,
nama hasil validasi data nama desa tgl 28 April 2017 dan,,,,,,,,,,,,,,,
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,
14.08.11,11,Lubuk Dalam,-,,7,,,,,,,,,,
14.08.11.2001,,,1,Lubuk Dalam,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,,,,,
"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,,,,,,,,,,,
hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,,,,,,,,,,,
Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,N A M A   /   J U M L A H,,,LUAS,JUMLAH,,,,,,
,NAMA PROVINSI /,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,,,
K O D E,KABUPATEN / KOTA,,,,,,,(Km2),(Jiwa) *),,,,,,
,,KAB,KOTA,KECAMATAN,KELURAHAN,,D E S A,,,,,,,,
14.08.11.2002,,,,,,2,Rawang Kao,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,
,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,
,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,
,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,
14.08.11.2003,,,,,,3,Sri Gading,,,,,,,,
14.08.11.2004,,,,,,4,Sialang Baru,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,
,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,
,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,
,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,
14.08.11.2005,,,,,,5,Sialang Palas,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,
,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,
,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,
,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,
14.08.11.2006,,,,,,6,Empang Baru,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,,
,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,
,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,
,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,
14.08.11.2007,,,,,,7,Rawang Kao Barat,,,"Pemekaran sebagian Ds.Rawang Kao, Perda No.7/2012, Perbaikan",,,,,
"nama sesuai Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan",,,,,,,,,,,,,,,
nama hasil validasi data nama desa tgl 28 April 2017 dan,,,,,,,,,,,,,,,
rekomendasi Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,
14.08.12,12,Sabak Auh,-,,,8,Perda No.4/2005,,,,,,,,
14.08.12.2001,,,,1,Bandar Sungai,,"Semula wil. Kec.Sungai Apit, Perbaikan nama sesuai Validasi",,,,,,,,
,,,,,,,"Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil validasi data",,,,,,,,
,,,,,,,nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes,,,,,,,,
,,,,,,,No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.12.2002,,,,2,Rempak,,Semula wil. Kec. Sungai Apit,,,,,,,,
14.08.12.2003,,,,3,Belading,,Semula wil. Kec. Sungai Apit,,,,,,,,
14.08.12.2004,,,,4,Sungai Tengah,,"Semula wil. Kec.Sungai Apit, Perbaikan nama sesuai Validasi",,,,,,,,
,,,,,,,"Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil validasi data",,,,,,,,
,,,,,,,nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes,,,,,,,,
,,,,,,,No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.12.2005,,,,5,Laksamana,,Semula wil. Kec. Sungai Apit,,,,,,,,
14.08.12.2006,,,,6,Sabak Permai,,"Pemekaran desa Perda No.6/2009, Perbaikan nama sesuai",,,,,,,,
,,,,,,,"Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil",,,,,,,,
,,,,,,,validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen,,,,,,,,
,,,,,,,Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.12.2007,,,,7,Bandar Pedada,,"Pemekaran desa Perda No.6/2009, Perbaikan nama sesuai",,,,,,,,
,,,,,,,"Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil",,,,,,,,
,,,,,,,validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen,,,,,,,,
,,,,,,,Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.12.2008,,,,8,Selat Guntung,,"Pemekaran desa Perda No 6/2009, Perbaikan nama sesuai",,,,,,,,
,,,,,,,"Validasi Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil",,,,,,,,
,,,,,,,validasi data nama desa tgl 28 April 2017 dan rekomendasi Ditjen,,,,,,,,
,,,,,,,Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,
14.08.13,13,Mempura,1,,,7,Perda No.4/2005,,,,,,,,
,,,,,,,,,,,,,,,
Kota Ringin,"Semula wil Kec.Siak, Perbaikan nama sesuai Validasi Ditjen BPD",14.08.13.2001,1,,,,,,,,,,,,
"tgl 23 Juni 2016, Perbaikan nama hasil validasi data nama desa",,,,,,,,,,,,,,,
tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes,,,,,,,,,,,,,,,
No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,JUMLAH,,,,,,N A M A   /   J U M L A H,,,,LUAS,JUMLAH,
,,NAMA PROVINSI /,,,,,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N
K O D E,,KABUPATEN / KOTA,,,,,,,,,,,(Km2),(Jiwa) *),
,,,KAB,KOTA,,KECAMATAN,,,KELURAHAN,,D E S A,,,,
14.08.13.2002,,,,,,,,,,2,Paluh,,,Semula wil Kec. Siak,
14.08.13.2003,,,,,,,,,,3,Benteng Hilir,,,"Semula wil Kec. Siak, Perbaikan nama desa sesuai hasil Validasi",
,,,,,,,,,,,,,,Ditjen Bina Pemdes ttg Data Nama dan Kode Desa tgl 23 Juni,
,,,,,,,,,,,,,,2016,
14.08.13.2004,,,,,,,,,,4,Benteng Hulu,,,"Semula wil Kec. Siak, Perbaikan nama desa sesuai hasil Validasi",
,,,,,,,,,,,,,,Ditjen Bina Pemdes ttg Data Nama dan Kode Desa tgl 23 Juni,
,,,,,,,,,,,,,,2016,
14.08.13.2005,,,,,,,,,,5,Kampung Tengah,,,"Semula wil Kec.Siak, Perbaikan nama sesuai Validasi Ditjen BPD",
,,,,,,,,,,,,,,"tgl 23 Juni 2016, Perbaikan nama hasil validasi data nama desa",
,,,,,,,,,,,,,,tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes,
,,,,,,,,,,,,,,No.146/3672/BPD tgl 21 Juni 2017,
14.08.13.1006,,,,,,,,1,Sungaimempura,,,,,"Semula wil Kec. Siak, Perubahan status menjadi Kel, Perda No.",
,,,,,,,,,,,,,,5/2012,
14.08.13.2007,,,,,,,,,,6,Merempan Hilir,,,"Semula wil Kec. Siak, Perbaikan nama desa sesuai hasil Validasi",
,,,,,,,,,,,,,,Ditjen Bina Pemdes ttg Data Nama dan Kode Desa tgl 23 Juni,
,,,,,,,,,,,,,,2016,
14.08.13.2008,,,,,,,,,,7,Telukmerempan,,,"Pemekaran sebagian Desa Merempan Hilir, Perda No. 4/2010,",
,,,,,,,,,,,,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,
,,,,,,,,,,,,,,Data Nama dan Kode Desa tgl 23 Juni 2016,
14.08.14,,,,,14,Pusako,,,-,,,7,,Perda No. 8/2007,
14.08.14.2001,,,,,,,,,,1,Sungai Berbari,,,"Semula wil. Kec.Bunga Raya, Perbaikan nama sesuai Validasi",
,,,,,,,,,,,,,,"Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil validasi data",
,,,,,,,,,,,,,,nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes,
,,,,,,,,,,,,,,No.146/3672/BPD tgl 21 Juni 2017,
14.08.14.2002,,,,,,,,,,2,Sungai Limau,,,"Semula wil. Kec.Bunga Raya, Perbaikan nama sesuai Validasi",
,,,,,,,,,,,,,,"Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil validasi data",
,,,,,,,,,,,,,,nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes,
,,,,,,,,,,,,,,No.146/3672/BPD tgl 21 Juni 2017,
14.08.14.2003,,,,,,,,,,3,Dosan,,,Semula wil. Kec. Bunga Raya,
14.08.14.2004,,,,,,,,,,4,Benayah,,,Semula wil. Kec. Bunga Raya,
14.08.14.2005,,,,,,,,,,5,Pebadaran,,,Semula wil. Kec. Bunga Raya,
14.08.14.2006,,,,,,,,,,6,Dusun Pusaka,,,"Semula wil. Kec.Bunga Raya, Perbaikan nama sesuai Validasi",
,,,,,,,,,,,,,,"Ditjen BPD tgl 23 Juni 2016, Perbaikan nama hasil validasi data",
,,,,,,,,,,,,,,nama desa tgl 28 April 2017 dan rekomendasi Ditjen Bina Pemdes,
,,,,,,,,,,,,,,No.146/3672/BPD tgl 21 Juni 2017,
14.08.14.2007,,,,,,,,,,7,Perincit,,,Semula wil. Kec. Bunga Raya,
14.09,,KAB. KUANTAN SINGINGI,,,,,15,,11,,,218,"5.259,36",326.266,
,9,,,,,,,,,,,,,"Data luas wil. berdasarkan GIS Pusat, 2007",
14.09.01,,,,,1,Kuantan Mudik,,,1,,,23,,,
,,,,,,,,,,,Sungaibesar,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",
,,,,,,,,,,Ibul,,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",
,,,,,,,,,,,Pangkalan,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",
14.09.01.2004,,,,,,,,,,1,Air Buluh,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,
,,,,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",
,,,,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,
,,,,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,
14.09.01.2005,,,,,,,,,,2,Pantai,,,,
,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,,N A M A   /   J U M L A H,,,LUAS,JUMLAH,,,,,
,NAMA PROVINSI /,,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,,
K O D E,KABUPATEN / KOTA,,,,,,,,(Km2),(Jiwa) *),,,,,
,,KAB,KOTA,KECAMATAN,,KELURAHAN,,D E S A,,,,,,,
,,,,,,,,Muarapetai,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",,,,
14.09.01.2007,,,,,,,3,Lubuk Ramo,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2008,,,,,,,4,Seberang Cengar,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2009,,,,,,,5,Koto Cengar,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2010,,,,,,,6,Sangau,,,,,,,
14.09.01.2011,,,,,,,7,Banjar Padang,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.1012,,,,,1,Pasar Lubuk Jambi,,,,,,,,,
14.09.01.2013,,,,,,,8,Kasang,,,,,,,
14.09.01.2014,,,,,,,9,Koto Lubuk Jambi,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2015,,,,,,,10,Pulaubinjai,,,,,,,
14.09.01.2016,,,,,,,11,Seberang Pantai,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2017,,,,,,,12,Rantau Sialang,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2018,,,,,,,13,Luai,,,,,,,
14.09.01.2019,,,,,,,14,Banjar Guntung,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2020,,,,,,,15,Bukitpedusunan,,,,,,,
14.09.01.2021,,,,,,,16,Saik,,,,,,,
14.09.01.2022,,,,,,,17,Pebaun Hulu,,,,,,,
14.09.01.2023,,,,,,,18,Pebaun Hilir,,,,,,,
14.09.01.2024,,,,,,,19,Kinali,,,,,,,
14.09.01.2025,,,,,,,20,Bukit Kauman,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,,,,,,,,,,,,
hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,,,,,,,,,,,,
Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,JUMLAH,,,,N A M A   /   J U M L A H,,,LUAS,JUMLAH,,,,,
,NAMA PROVINSI /,,,,,,,,WILAYAH,PENDUDUK,K E T E R A N G A N,,,,
K O D E,KABUPATEN / KOTA,,,,,,,,(Km2),(Jiwa) *),,,,,
,,KAB,KOTA,,KECAMATAN,KELURAHAN,,D E S A,,,,,,,
14.09.01.2026,,,,,,,21,Aur Duri,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.01.2027,,,,,,,22,Sungaimanau,,,,,,,
,,,,,,,,Perhentian Sungkai,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",,,,
,,,,,,,,Setiang,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",,,,
14.09.01.2030,,,,,,,23,Muaro Tombang,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
,,,,,,,,Sungaibesar Hilir,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",,,,
,,,,,,,,Kampung Baru Ibul,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",,,,
,,,,,,,,Muaro Tiu Makmur,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",,,,
,,,,,,,,Muaratobek,,,"Menjadi wil Kec. Pucuk Rantau, Perda No. 24/2012",,,,
14.09.02,,,,2,Kuantan Tengah,3,,20,,,,,,,
14.09.02.2001,,,,,,,1,Bandar Alai,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.02.2002,,,,,,,2,Pulaukedundung,,,,,,,
14.09.02.2003,,,,,,,3,Pulauaro,,,,,,,
14.09.02.2004,,,,,,,4,Seberang Taluk,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.02.2005,,,,,,,5,Pulau Baru,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
,,,,,,,,,,,Ditjen Bina Pemdes No.146/3672/BPD tgl 21 Juni 2017,,,,
14.09.02.2006,,,,,,,6,Koto Tuo,,,Perbaikan nama desa sesuai hasil Validasi Ditjen Bina Pemdes ttg,,,,
,,,,,,,,,,,"Data Nama dan Kode Desa tgl 23 Juni 2016, Perbaikan nama",,,,
,,,,,,,,,,,hasil validasi data nama desa tgl 28 April 2017 dan rekomendasi,,,,
